Date,Open,High,Low,Volume,value,value_classification,Close + 7,Close + 8,Close + 9,Close + 10,Close + 11,Close + 12,Close + 13,Close + 14,Close + 15,Close + 16,Close + 17,Close + 18,Close + 19,Close + 20,Close + 21,Close + 22,Close + 23,Close + 24,Close + 25,Close + 26,Close + 27,Close + 28,Close + 29,Close + 30,Close + 31,Close + 32,Close + 33,Close + 34,Close + 35,Close + 36,Close + 37,MA_13,MA_21,RSI_3,%K,%D,Close + 6,Close + 5,Close + 4,Close + 3,Close + 2,Close + 1,Close
2022-01-07,43153.5703125,43153.5703125,41077.4453125,84196607520,18,2,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,57229.828125,46511.048377403844,47365.78180803572,0.0,0.0,0.0,47686.8125,47345.21875,46458.1171875,45897.57421875,43569.00390625,43160.9296875,41557.90234375
2022-01-08,41561.46484375,42228.94140625,40672.27734375,28066355845,10,2,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,56477.81640625,45812.927283653844,47122.21819196428,8.048822306521785,4.056506288277843,1.3521687627593142,47345.21875,46458.1171875,45897.57421875,43569.00390625,43160.9296875,41557.90234375,41733.94140625
2022-01-09,41734.7265625,42663.94921875,41338.16015625,21294384372,23,2,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,53598.24609375,45141.47986778846,46893.865141369046,18.076067731103848,17.587337474409626,7.214614587562522,46458.1171875,45897.57421875,43569.00390625,43160.9296875,41557.90234375,41733.94140625,41911.6015625
2022-01-10,41910.23046875,42199.484375,39796.5703125,32104232331,23,2,46458.1171875,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,49200.703125,44697.818810096156,46652.959635416664,79.65497827119658,16.428876028023147,12.690906596903574,45897.57421875,43569.00390625,43160.9296875,41557.90234375,41733.94140625,41911.6015625,41821.26171875
2022-01-11,41819.5078125,43001.15625,41407.75390625,26327648900,21,2,45897.57421875,46458.1171875,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,49368.84765625,44412.52223557692,46357.685453869046,92.36087255238749,100.0,44.67207116747763,43569.00390625,43160.9296875,41557.90234375,41733.94140625,41911.6015625,41821.26171875,42735.85546875
2022-01-12,42742.1796875,44135.3671875,42528.98828125,33499938689,22,2,43569.00390625,45897.57421875,46458.1171875,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,50582.625,44164.135817307695,46134.85639880953,95.92729821397754,100.0,72.14295867600775,43160.9296875,41557.90234375,41733.94140625,41911.6015625,41821.26171875,42735.85546875,43949.1015625
2022-01-13,43946.7421875,44278.421875,42447.04296875,47691135082,21,2,43160.9296875,43569.00390625,45897.57421875,46458.1171875,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,50700.0859375,43878.37620192308,45744.71502976191,61.050596522294626,36.20143668296229,78.73381222765413,41557.90234375,41733.94140625,41911.6015625,41821.26171875,42735.85546875,43949.1015625,42591.5703125
2022-01-14,42598.87109375,43346.6875,41982.6171875,23577403399,21,2,41557.90234375,43160.9296875,43569.00390625,45897.57421875,46458.1171875,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,43525.52133413462,45376.97712053572,55.90865262623699,60.081472003407214,65.42763622878986,41733.94140625,41911.6015625,41821.26171875,42735.85546875,43949.1015625,42591.5703125,43099.69921875
2022-01-15,43101.8984375,43724.671875,42669.03515625,18371348298,23,2,41733.94140625,41557.90234375,43160.9296875,43569.00390625,45897.57421875,46458.1171875,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,43204.91977163462,45031.62183779762,30.145125628140704,43.15393292051288,46.47894720229416,41911.6015625,41821.26171875,42735.85546875,43949.1015625,42591.5703125,43099.69921875,43177.3984375
2022-01-16,43172.0390625,43436.80859375,42691.0234375,17902097845,21,2,41911.6015625,41733.94140625,41557.90234375,43160.9296875,43569.00390625,45897.57421875,46458.1171875,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,42947.67067307692,44665.16294642857,90.21794709834991,38.474885476853665,47.23676346692462,41821.26171875,42735.85546875,43949.1015625,42591.5703125,43099.69921875,43177.3984375,43113.87890625
2022-01-17,43118.12109375,43179.390625,41680.3203125,21690904261,22,2,41821.26171875,41911.6015625,41733.94140625,41557.90234375,43160.9296875,43569.00390625,45897.57421875,46458.1171875,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,42667.130408653844,44265.64546130953,7.734752920315444,0.0,27.209606132455548,42735.85546875,43949.1015625,42591.5703125,43099.69921875,43177.3984375,43113.87890625,42250.55078125
2022-01-18,42250.07421875,42534.40234375,41392.21484375,22417209227,24,2,42735.85546875,41821.26171875,41911.6015625,41733.94140625,41557.90234375,43160.9296875,43569.00390625,45897.57421875,46458.1171875,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,42575.33263221154,44017.396763392855,11.890721664797596,13.495425101043946,17.323436859299235,43949.1015625,42591.5703125,43099.69921875,43177.3984375,43113.87890625,42250.55078125,42375.6328125
2022-01-19,42374.0390625,42478.3046875,41242.9140625,23091543258,24,2,43949.1015625,42735.85546875,41821.26171875,41911.6015625,41733.94140625,41557.90234375,43160.9296875,43569.00390625,45897.57421875,46458.1171875,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,42466.36328125,43793.569010416664,7.722472368062469,0.0,4.498475033681348,42591.5703125,43099.69921875,43177.3984375,43113.87890625,42250.55078125,42375.6328125,41744.328125
2022-01-20,41744.02734375,43413.0234375,40672.82421875,20382033940,24,2,42591.5703125,43949.1015625,42735.85546875,41821.26171875,41911.6015625,41733.94140625,41557.90234375,43160.9296875,43569.00390625,45897.57421875,46458.1171875,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,42398.86448317308,43484.154389880954,6.871518210456742,0.0,4.498475033681348,43099.69921875,43177.3984375,43113.87890625,42250.55078125,42375.6328125,41744.328125,40680.41796875
2022-01-21,40699.60546875,41060.52734375,35791.42578125,43011992031,19,2,43099.69921875,42591.5703125,43949.1015625,42735.85546875,41821.26171875,41911.6015625,41733.94140625,41557.90234375,43160.9296875,43569.00390625,45897.57421875,46458.1171875,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,41992.970252403844,43015.14825148809,0.0,0.0,0.0,43177.3984375,43113.87890625,42250.55078125,42375.6328125,41744.328125,40680.41796875,36457.31640625
2022-01-22,36471.58984375,36688.8125,34349.25,39714385405,13,2,43177.3984375,43099.69921875,42591.5703125,43949.1015625,42735.85546875,41821.26171875,41911.6015625,41733.94140625,41557.90234375,43160.9296875,43569.00390625,45897.57421875,46458.1171875,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,41463.63551682692,42412.454799107145,0.0,0.0,0.0,43113.87890625,42250.55078125,42375.6328125,41744.328125,40680.41796875,36457.31640625,35030.25
2022-01-23,35047.359375,36433.3125,34784.96875,26017975951,11,2,43113.87890625,43177.3984375,43099.69921875,42591.5703125,43949.1015625,42735.85546875,41821.26171875,41911.6015625,41733.94140625,41557.90234375,43160.9296875,43569.00390625,45897.57421875,46458.1171875,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,41037.13882211538,41885.38746279762,18.074594987089085,18.56628213571763,6.18876071190591,42250.55078125,42375.6328125,41744.328125,40680.41796875,36457.31640625,35030.25,36276.8046875
2022-01-24,36275.734375,37247.51953125,33184.05859375,41856658597,13,2,42250.55078125,43113.87890625,43177.3984375,43099.69921875,42591.5703125,43949.1015625,42735.85546875,41821.26171875,41911.6015625,41733.94140625,41557.90234375,43160.9296875,43569.00390625,45897.57421875,46458.1171875,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,40569.329026442305,41418.540364583336,53.22848879710867,28.743891048592996,15.770057728103575,42375.6328125,41744.328125,40680.41796875,36457.31640625,35030.25,36276.8046875,36654.328125
2022-01-25,36654.8046875,37444.5703125,35779.4296875,26428189594,12,2,42375.6328125,42250.55078125,43113.87890625,43177.3984375,43099.69921875,42591.5703125,43949.1015625,42735.85546875,41821.26171875,41911.6015625,41733.94140625,41557.90234375,43160.9296875,43569.00390625,45897.57421875,46458.1171875,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,40031.244591346156,40992.65606398809,100.0,100.0,49.1033910614369,41744.328125,40680.41796875,36457.31640625,35030.25,36276.8046875,36654.328125,36954.00390625
2022-01-26,36950.515625,38825.41015625,36374.90625,31324598034,23,2,41744.328125,42375.6328125,42250.55078125,43113.87890625,43177.3984375,43099.69921875,42591.5703125,43949.1015625,42735.85546875,41821.26171875,41911.6015625,41733.94140625,41557.90234375,43160.9296875,43569.00390625,45897.57421875,46458.1171875,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,39589.748497596156,40672.80450148809,86.92271052169771,94.70395812224228,74.48261639027845,40680.41796875,36457.31640625,35030.25,36276.8046875,36654.328125,36954.00390625,36852.12109375
2022-01-27,36841.87890625,37148.32421875,35629.28125,25041426629,20,2,40680.41796875,41744.328125,42375.6328125,42250.55078125,43113.87890625,43177.3984375,43099.69921875,42591.5703125,43949.1015625,42735.85546875,41821.26171875,41911.6015625,41733.94140625,41557.90234375,43160.9296875,43569.00390625,45897.57421875,46458.1171875,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,39131.174278846156,40386.009486607145,85.18438572175138,100.0,98.23465270741413,36457.31640625,35030.25,36276.8046875,36654.328125,36954.00390625,36852.12109375,37138.234375
2022-01-28,37128.4453125,37952.87890625,36211.109375,22238830523,24,2,36457.31640625,40680.41796875,41744.328125,42375.6328125,42250.55078125,43113.87890625,43177.3984375,43099.69921875,42591.5703125,43949.1015625,42735.85546875,41821.26171875,41911.6015625,41733.94140625,41557.90234375,43160.9296875,43569.00390625,45897.57421875,46458.1171875,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,38716.32301682692,40206.31566220238,90.14762322081533,100.0,98.23465270741413,35030.25,36276.8046875,36654.328125,36954.00390625,36852.12109375,37138.234375,37784.33203125
2022-01-29,37780.71484375,38576.26171875,37406.47265625,17194183075,24,2,35030.25,36457.31640625,40680.41796875,41744.328125,42375.6328125,42250.55078125,43113.87890625,43177.3984375,43099.69921875,42591.5703125,43949.1015625,42735.85546875,41821.26171875,41911.6015625,41733.94140625,41557.90234375,43160.9296875,43569.00390625,45897.57421875,46458.1171875,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,38333.57692307692,40035.08891369047,100.0,100.0,100.0,36276.8046875,36654.328125,36954.00390625,36852.12109375,37138.234375,37784.33203125,38138.1796875
2022-01-30,38151.91796875,38266.33984375,37437.7109375,14643548444,29,1,36276.8046875,35030.25,36457.31640625,40680.41796875,41744.328125,42375.6328125,42250.55078125,43113.87890625,43177.3984375,43099.69921875,42591.5703125,43949.1015625,42735.85546875,41821.26171875,41911.6015625,41733.94140625,41557.90234375,43160.9296875,43569.00390625,45897.57421875,46458.1171875,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,38000.273137019234,39844.8984375,81.9275797397377,82.84851669496493,94.28283889832169,36654.328125,36954.00390625,36852.12109375,37138.234375,37784.33203125,38138.1796875,37917.6015625
2022-01-31,37920.28125,38647.26171875,36733.57421875,20734730465,20,2,36654.328125,36276.8046875,35030.25,36457.31640625,40680.41796875,41744.328125,42375.6328125,42250.55078125,43113.87890625,43177.3984375,43099.69921875,42591.5703125,43949.1015625,42735.85546875,41821.26171875,41911.6015625,41733.94140625,41557.90234375,43160.9296875,43569.00390625,45897.57421875,46458.1171875,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,37700.84945913462,39685.939546130954,80.65017972977141,100.0,94.28283889832169,36954.00390625,36852.12109375,37138.234375,37784.33203125,38138.1796875,37917.6015625,38483.125
