Date,Open,High,Low,Volume,value,value_classification,Close + 7,Close + 8,Close + 9,Close + 10,Close + 11,Close + 12,Close + 13,Close + 14,Close + 15,Close + 16,Close + 17,Close + 18,Close + 19,Close + 20,Close + 21,Close + 22,Close + 23,Close + 24,Close + 25,Close + 26,Close + 27,Close + 28,Close + 29,Close + 30,Close + 31,Close + 32,Close + 33,Close + 34,Close + 35,Close + 36,Close + 37,MA_13,MA_21,RSI_3,%K,%D,Close + 6,Close + 5,Close + 4,Close + 3,Close + 2,Close + 1,Close
2023-04-04,27795.2734375,28433.7421875,27681.3046875,15284538859,62,4,27268.130859375,27139.888671875,27994.330078125,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,23561.212890625,27934.881310096152,27536.246744791668,37.836722560558236,54.901799421665146,30.718217600607755,28348.44140625,28033.5625,28478.484375,28411.03515625,28199.30859375,27790.220703125,28168.08984375
2023-04-05,28169.7265625,28739.23828125,27843.763671875,17052315986,62,4,28348.44140625,27268.130859375,27139.888671875,27994.330078125,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,23522.87109375,27922.88221153846,27717.295479910714,48.66197045011127,62.460477510326974,39.12075897733073,28033.5625,28478.484375,28411.03515625,28199.30859375,27790.220703125,28168.08984375,28177.984375
2023-04-06,28175.2265625,28178.384765625,27738.759765625,13837809380,63,4,28033.5625,28348.44140625,27268.130859375,27139.888671875,27994.330078125,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,23147.353515625,27965.255709134617,27859.740792410714,74.34013697142622,62.069772216201244,59.81068304939782,28478.484375,28411.03515625,28199.30859375,27790.220703125,28168.08984375,28177.984375,28044.140625
2023-04-07,28038.966796875,28111.59375,27794.03125,10861680497,64,4,28478.484375,28033.5625,28348.44140625,27268.130859375,27139.888671875,27994.330078125,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,23646.55078125,27998.42127403846,27883.64220610119,3.776257137319803,34.9797264965875,53.16999207437194,28411.03515625,28199.30859375,27790.220703125,28168.08984375,28177.984375,28044.140625,27925.859375
2023-04-08,27920.513671875,28159.86328125,27883.38671875,9373255556,61,4,28411.03515625,28478.484375,28033.5625,28348.44140625,27268.130859375,27139.888671875,27994.330078125,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,23475.466796875,27994.841646634617,27930.40011160714,8.00390538701103,8.700266484878533,35.24992173255579,28199.30859375,27790.220703125,28168.08984375,28177.984375,28044.140625,27925.859375,27947.794921875
2023-04-09,27952.3671875,28532.830078125,27828.48046875,12175322951,61,4,28199.30859375,28411.03515625,28478.484375,28033.5625,28348.44140625,27268.130859375,27139.888671875,27994.330078125,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,22362.6796875,28086.62334735577,27944.41796875,77.49050334148572,100.0,47.89333099382204,27790.220703125,28168.08984375,28177.984375,28044.140625,27925.859375,27947.794921875,28333.05078125
2023-04-10,28336.02734375,29771.46484375,28189.271484375,19282400094,62,4,27790.220703125,28199.30859375,28411.03515625,28478.484375,28033.5625,28348.44140625,27268.130859375,27139.888671875,27994.330078125,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,22353.349609375,28270.07331730769,28034.215308779763,100.0,100.0,69.56675549495954,28168.08984375,28177.984375,28044.140625,27925.859375,27947.794921875,28333.05078125,29652.98046875
2023-04-11,29653.6796875,30509.083984375,29609.30078125,20121259843,68,4,28168.08984375,27790.220703125,28199.30859375,28411.03515625,28478.484375,28033.5625,28348.44140625,27268.130859375,27139.888671875,27994.330078125,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,22435.513671875,28415.197716346152,28132.274460565477,100.0,100.0,100.0,28177.984375,28044.140625,27925.859375,27947.794921875,28333.05078125,29652.98046875,30235.05859375
2023-04-12,30231.58203125,30462.48046875,29725.57421875,18651929926,65,4,28177.984375,28168.08984375,27790.220703125,28199.30859375,28411.03515625,28478.484375,28033.5625,28348.44140625,27268.130859375,27139.888671875,27994.330078125,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,22429.7578125,28577.15850360577,28267.11328125,95.1949348131885,95.80258889451522,98.60086296483843,28044.140625,27925.859375,27947.794921875,28333.05078125,29652.98046875,30235.05859375,30139.052734375
2023-04-13,29892.740234375,30539.845703125,29878.623046875,17487721001,61,4,28044.140625,28177.984375,28168.08984375,27790.220703125,28199.30859375,28411.03515625,28478.484375,28033.5625,28348.44140625,27268.130859375,27139.888671875,27994.330078125,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,22219.76953125,28724.89558293269,28365.451078869046,89.76589923923498,100.0,98.60086296483843,27925.859375,27947.794921875,28333.05078125,29652.98046875,30235.05859375,30139.052734375,30399.06640625
2023-04-14,30409.5625,31005.607421875,30044.498046875,22659995079,68,4,27925.859375,28044.140625,28177.984375,28168.08984375,27790.220703125,28199.30859375,28411.03515625,28478.484375,28033.5625,28348.44140625,27268.130859375,27139.888671875,27994.330078125,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,21718.080078125,28884.485126201922,28507.94698660714,78.31122759643131,100.0,98.60086296483843,27947.794921875,28333.05078125,29652.98046875,30235.05859375,30139.052734375,30399.06640625,30485.69921875
2023-04-15,30490.75,30601.740234375,30245.8828125,11940685378,68,4,27947.794921875,27925.859375,28044.140625,28177.984375,28168.08984375,27790.220703125,28199.30859375,28411.03515625,28478.484375,28033.5625,28348.44140625,27268.130859375,27139.888671875,27994.330078125,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,20363.021484375,29047.499549278848,28642.413132440477,67.46068850701849,51.765521204847786,83.92184040161595,28333.05078125,29652.98046875,30235.05859375,30139.052734375,30399.06640625,30485.69921875,30318.49609375
2023-04-16,30315.9765625,30555.537109375,30157.83203125,12854816417,68,4,28333.05078125,27947.794921875,27925.859375,28044.140625,28177.984375,28168.08984375,27790.220703125,28199.30859375,28411.03515625,28478.484375,28033.5625,28348.44140625,27268.130859375,27139.888671875,27994.330078125,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,20187.244140625,29241.740685096152,28752.938151041668,33.71234001155261,50.85951893984213,67.54168004822999,29652.98046875,30235.05859375,30139.052734375,30399.06640625,30485.69921875,30318.49609375,30315.35546875
2023-04-17,30317.146484375,30319.197265625,29275.37109375,17872186762,69,4,29652.98046875,28333.05078125,27947.794921875,27925.859375,28044.140625,28177.984375,28168.08984375,27790.220703125,28199.30859375,28411.03515625,28478.484375,28033.5625,28348.44140625,27268.130859375,27139.888671875,27994.330078125,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,20632.41015625,29339.967998798078,28862.707496279763,0.0,0.0,34.20834671489666,30235.05859375,30139.052734375,30399.06640625,30485.69921875,30318.49609375,30315.35546875,29445.044921875
2023-04-18,29449.091796875,30470.302734375,29154.849609375,19480529496,58,4,30235.05859375,29652.98046875,28333.05078125,27947.794921875,27925.859375,28044.140625,28177.984375,28168.08984375,27790.220703125,28199.30859375,28411.03515625,28478.484375,28033.5625,28348.44140625,27268.130859375,27139.888671875,27994.330078125,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,22163.94921875,29510.70402644231,29011.727585565477,52.16479782135029,91.52970543246718,47.4630747907698,30139.052734375,30399.06640625,30485.69921875,30318.49609375,30315.35546875,29445.044921875,30397.552734375
2023-04-19,30394.1875,30411.0546875,28669.8984375,24571565421,63,4,30139.052734375,30235.05859375,29652.98046875,28333.05078125,27947.794921875,27925.859375,28044.140625,28177.984375,28168.08984375,27790.220703125,28199.30859375,28411.03515625,28478.484375,28033.5625,28348.44140625,27268.130859375,27139.888671875,27994.330078125,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,24197.533203125,29570.591646634617,29034.310360863095,28.03397067632089,0.0,30.509901810822416,30399.06640625,30485.69921875,30318.49609375,30315.35546875,29445.044921875,30397.552734375,28822.6796875
2023-04-20,28823.68359375,29076.400390625,28037.2578125,21340360360,52,3,30399.06640625,30139.052734375,30235.05859375,29652.98046875,28333.05078125,27947.794921875,27925.859375,28044.140625,28177.984375,28168.08984375,27790.220703125,28199.30859375,28411.03515625,28478.484375,28033.5625,28348.44140625,27268.130859375,27139.888671875,27994.330078125,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,24746.07421875,29595.216947115383,29044.425874255954,30.68574862280836,0.0,30.509901810822416,30485.69921875,30318.49609375,30315.35546875,29445.044921875,30397.552734375,28822.6796875,28245.98828125
2023-04-21,28249.23046875,28349.96875,27177.365234375,20759504330,50,3,30485.69921875,30399.06640625,30139.052734375,30235.05859375,29652.98046875,28333.05078125,27947.794921875,27925.859375,28044.140625,28177.984375,28168.08984375,27790.220703125,28199.30859375,28411.03515625,28478.484375,28033.5625,28348.44140625,27268.130859375,27139.888671875,27994.330078125,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,24375.9609375,29543.61042668269,28987.208054315477,0.0,0.0,0.0,30318.49609375,30315.35546875,29445.044921875,30397.552734375,28822.6796875,28245.98828125,27276.91015625
2023-04-22,27265.89453125,27872.142578125,27169.5703125,13125734602,53,3,30318.49609375,30485.69921875,30399.06640625,30139.052734375,30235.05859375,29652.98046875,28333.05078125,27947.794921875,27925.859375,28044.140625,28177.984375,28168.08984375,27790.220703125,28199.30859375,28411.03515625,28478.484375,28033.5625,28348.44140625,27268.130859375,27139.888671875,27994.330078125,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,25052.7890625,29503.952674278848,28958.944475446428,25.910677241307013,17.323029799676924,5.774343266558998,30315.35546875,29445.044921875,30397.552734375,28822.6796875,28245.98828125,27276.91015625,27817.5
2023-04-23,27816.14453125,27820.244140625,27400.314453125,12785446832,56,4,30315.35546875,30318.49609375,30485.69921875,30399.06640625,30139.052734375,30235.05859375,29652.98046875,28333.05078125,27947.794921875,27925.859375,28044.140625,28177.984375,28168.08984375,27790.220703125,28199.30859375,28411.03515625,28478.484375,28033.5625,28348.44140625,27268.130859375,27139.888671875,27994.330078125,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,27423.9296875,29345.368389423078,28929.99572172619,31.14385729604679,20.344210635378314,12.555746811685102,29445.044921875,30397.552734375,28822.6796875,28245.98828125,27276.91015625,27817.5,27591.384765625
2023-04-24,27591.73046875,27979.982421875,27070.849609375,17703288330,53,3,29445.044921875,30315.35546875,30318.49609375,30485.69921875,30399.06640625,30139.052734375,30235.05859375,29652.98046875,28333.05078125,27947.794921875,27925.859375,28044.140625,28177.984375,28168.08984375,27790.220703125,28199.30859375,28411.03515625,28478.484375,28033.5625,28348.44140625,27268.130859375,27139.888671875,27994.330078125,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,26965.87890625,29136.928485576922,28917.382347470237,64.91622260582407,25.63567178858774,21.10097074121435,30397.552734375,28822.6796875,28245.98828125,27276.91015625,27817.5,27591.384765625,27525.33984375
2023-04-25,27514.873046875,28371.078125,27207.931640625,17733373139,53,3,30397.552734375,29445.044921875,30315.35546875,30318.49609375,30485.69921875,30399.06640625,30139.052734375,30235.05859375,29652.98046875,28333.05078125,27947.794921875,27925.859375,28044.140625,28177.984375,28168.08984375,27790.220703125,28199.30859375,28411.03515625,28478.484375,28033.5625,28348.44140625,27268.130859375,27139.888671875,27994.330078125,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28038.67578125,28996.047325721152,28924.025576636905,72.80758841087653,100.0,48.65996080798871,28822.6796875,28245.98828125,27276.91015625,27817.5,27591.384765625,27525.33984375,28307.59765625
2023-04-26,28300.05859375,29995.837890625,27324.548828125,31854242019,56,4,28822.6796875,30397.552734375,29445.044921875,30315.35546875,30318.49609375,30485.69921875,30399.06640625,30139.052734375,30235.05859375,29652.98046875,28333.05078125,27947.794921875,27925.859375,28044.140625,28177.984375,28168.08984375,27790.220703125,28199.30859375,28411.03515625,28478.484375,28033.5625,28348.44140625,27268.130859375,27139.888671875,27994.330078125,27494.70703125,27493.28515625,28333.97265625,27307.4375,28175.81640625,27767.236328125,28844.01923076923,28935.678757440477,93.14464465276201,100.0,75.21189059619594,28245.98828125,27276.91015625,27817.5,27591.384765625,27525.33984375,28307.59765625,28422.701171875
